多想在平庸的生活拥抱你,https://music.163.com/#/song?id=1346104327,268358,隔壁老樊
我曾,https://music.163.com/#/song?id=1336856777,271670,隔壁老樊
四块五,https://music.163.com/#/song?id=1365221826,157054,隔壁老樊
关于孤独我想说的话 ,https://music.163.com/#/song?id=1346093140,135060,隔壁老樊
得不到你,https://music.163.com/#/song?id=1373236574,118526,隔壁老樊
世间美好与你环环相扣,https://music.163.com/#/song?id=1363948882,233159,柏松
病态,https://music.163.com/#/song?id=1374056687,120850,薛之谦
我好像在哪见过你 - (电影《精灵王座》主题曲),https://music.163.com/#/song?id=417859631,241113,薛之谦
木偶人,https://music.163.com/#/song?id=1374051000,263078,薛之谦
意外,https://music.163.com/#/song?id=27890306,111037,薛之谦
演员,https://music.163.com/#/song?id=32507038,254180,薛之谦
暧昧,https://music.163.com/#/song?id=471385043,379198,薛之谦
天份,https://music.163.com/#/song?id=1334647784,243826,薛之谦
笑场,https://music.163.com/#/song?id=1374061038,123282,薛之谦
你还要我怎样,https://music.163.com/#/song?id=27955653,188611,薛之谦
绅士,https://music.163.com/#/song?id=32192436,168587,薛之谦
其实,https://music.163.com/#/song?id=27955654,113309,薛之谦
慢半拍,https://music.163.com/#/song?id=1374061028,188607,薛之谦
动物世界,https://music.163.com/#/song?id=468517654,184541,薛之谦
刚刚好,https://music.163.com/#/song?id=415792881,171301,薛之谦
这么久没见,https://music.163.com/#/song?id=1374061036,165386,薛之谦
哑巴,https://music.163.com/#/song?id=557583281,101734,薛之谦
认真的雪,https://music.163.com/#/song?id=169185,102315,薛之谦
像风一样,https://music.163.com/#/song?id=516657051,198539,薛之谦
别,https://music.163.com/#/song?id=515803379,285039,薛之谦
最好,https://music.163.com/#/song?id=1294910785,132013,薛之谦
肆无忌惮,https://music.163.com/#/song?id=557581967,126424,薛之谦
那是你离开了北京的生活,https://music.163.com/#/song?id=571340283,126119,薛之谦
我害怕,https://music.163.com/#/song?id=474567044,179429,薛之谦
高尚,https://music.163.com/#/song?id=466122271,176162,薛之谦
初学者,https://music.163.com/#/song?id=412902689,167548,薛之谦
火星人来过,https://music.163.com/#/song?id=443277013,129242,薛之谦
可惜没如果 - (If Only…),https://music.163.com/#/song?id=29814898,133388,林俊杰
醉赤壁 - (网游《赤壁Online》主题曲),https://music.163.com/#/song?id=108478,123548,林俊杰
超越无限 - (Infinity and Beyond),https://music.163.com/#/song?id=417833348,106703,林俊杰
好久不见,https://music.163.com/#/song?id=65538,149291,陈奕迅
我们 - (电影《后来的我们》主题曲),https://music.163.com/#/song?id=551816010,278102,陈奕迅
雅俗共赏,https://music.163.com/#/song?id=411214279,2335740,许嵩
有何不可,https://music.163.com/#/song?id=167876,146005,许嵩
最佳歌手,https://music.163.com/#/song?id=412902950,148752,许嵩
大千世界,https://music.163.com/#/song?id=569213279,252662,许嵩
蝴蝶的时间,https://music.163.com/#/song?id=521415426,174610,许嵩
老古董,https://music.163.com/#/song?id=557584658,100501,许嵩
晚安,https://music.163.com/#/song?id=1359356908,199120,颜人中
嚣张,https://music.163.com/#/song?id=1382596189,186950,en
失眠飞行,https://music.163.com/#/song?id=1365898499,109538,沈以诚
白羊,https://music.163.com/#/song?id=514761281,235749,沈以诚
椿,https://music.163.com/#/song?id=479598964,132842,沈以诚
孤身,https://music.163.com/#/song?id=1365393542,124982,徐秉龙
白羊,https://music.163.com/#/song?id=514761281,235749,徐秉龙
双子,https://music.163.com/#/song?id=557581095,108670,徐秉龙
年少有为,https://music.163.com/#/song?id=1293886117,302607,李荣浩
老街,https://music.163.com/#/song?id=133998,139350,李荣浩
戒烟,https://music.163.com/#/song?id=518686034,124932,李荣浩
贝贝,https://music.163.com/#/song?id=1318234987,110506,李荣浩
与火星的孩子对话,https://music.163.com/#/song?id=1399533630,180413,华晨宇
烟火里的尘埃,https://music.163.com/#/song?id=29004400,234516,华晨宇
寒鸦少年 - (电视剧《斗破苍穹》主题曲),https://music.163.com/#/song?id=1305366556,119049,华晨宇
说谎,https://music.163.com/#/song?id=108390,164896,林宥嘉
成全,https://music.163.com/#/song?id=562594267,161757,林宥嘉
浪费,https://music.163.com/#/song?id=108179,100498,林宥嘉
全世界谁倾听你  - (电影《从你的全世界路过》插曲),https://music.163.com/#/song?id=432509483,149838,林宥嘉
像我这样的人,https://music.163.com/#/song?id=569213220,120963,毛不易
不染 - (电视剧《香蜜沉沉烬如霜》主题曲),https://music.163.com/#/song?id=536099160,151334,毛不易
野狼disco,https://music.163.com/#/song?id=1357785909,126696,宝石gem
生而为人,https://music.163.com/#/song?id=1335350269,107158,尚士达
这一生关于你的风景,https://music.163.com/#/song?id=1356350562,134457,枯木逢春
BULLET TO THE HEART,https://music.163.com/#/song?id=1391639224,130501,王嘉尔
Dawn of us,https://music.163.com/#/song?id=553813030,109775,王嘉尔
失眠飞行,https://music.163.com/#/song?id=1365898499,109545,接个吻，开一枪
我的名字,https://music.163.com/#/song?id=554241732,115315,焦迈奇
偏爱,https://music.163.com/#/song?id=1397674264,137557,Lil Ghost小鬼
别叫我达芬奇,https://music.163.com/#/song?id=1362247767,106394,Lil Ghost小鬼
GOOD NIGHT,https://music.163.com/#/song?id=542690276,103130,Lil Ghost小鬼
Unicorn,https://music.163.com/#/song?id=1297486087,100699,Lil Ghost小鬼
水星记,https://music.163.com/#/song?id=441491828,412990,郭顶
再也没有,https://music.163.com/#/song?id=480580003,292904,永彬Ryan.B
连名带姓,https://music.163.com/#/song?id=1401267982,175322,尤长靖
飘向北方 (Live),https://music.163.com/#/song?id=1308818967,110867,尤长靖
寂寞寂寞就好,https://music.163.com/#/song?id=1390853266,154666,尤长靖
昨日青空 - (电影《昨日青空》同名青春主题曲),https://music.163.com/#/song?id=1293951677,137678,尤长靖
AZORAland,https://music.163.com/#/song?id=1397695614,205205,尤长靖
荒诞学家,https://music.163.com/#/song?id=1391676531,192630,尤长靖
我走后,https://music.163.com/#/song?id=1370047789,281776,小咪
即兴,https://music.163.com/#/song?id=1325896149,119518,小咪
当爱已成往事,https://music.163.com/#/song?id=26620756,110215,张国荣
成都,https://music.163.com/#/song?id=436514312,399244,赵雷
南方姑娘,https://music.163.com/#/song?id=202373,182843,赵雷
理想,https://music.163.com/#/song?id=29567189,166796,赵雷
你，好不好？ - (电视剧《遗憾拼图》片尾曲),https://music.163.com/#/song?id=424264505,191285,周兴哲
