歌曲名称,歌曲url
多想在平庸的生活拥抱你,https://music.163.com/#/song?id=1346104327
这一生关于你的风景,https://music.163.com/#/song?id=1383927243
我曾,https://music.163.com/#/song?id=1336856777
四块五,https://music.163.com/#/song?id=1365221826
关于孤独我想说的话 ,https://music.163.com/#/song?id=1346093140
你的姑娘,https://music.163.com/#/song?id=1356499052
初秋和你,https://music.163.com/#/song?id=1400050991
失乐,https://music.163.com/#/song?id=1392971370
得不到你,https://music.163.com/#/song?id=1373236574
山海（Cover：草东没有派对）,https://music.163.com/#/song?id=1331997081
姬和不如,https://music.163.com/#/song?id=1325484613
幻听（Cover：许嵩）,https://music.163.com/#/song?id=1309130038
世本常态,https://music.163.com/#/song?id=1334327077
姑娘（Cover：王北车）,https://music.163.com/#/song?id=1308348956
醒着醉（Cover：马良）,https://music.163.com/#/song?id=1301212183
不找了 （Cover：郭旭）,https://music.163.com/#/song?id=1346472029
游,https://music.163.com/#/song?id=1361195373
姬和不如demo,https://music.163.com/#/song?id=554095819
敬长安,https://music.163.com/#/song?id=1390025989
男孩（Cover 梁博）,https://music.163.com/#/song?id=511124094
我和我的祖国,https://music.163.com/#/song?id=1394169337
关于孤独我想说的话Demo,https://music.163.com/#/song?id=1317529766
如谁所愿,https://music.163.com/#/song?id=1379445889
多想在平庸的生活拥抱你demo,https://music.163.com/#/song?id=1327196794
四块五的妞demo,https://music.163.com/#/song?id=546372110
我曾demo,https://music.163.com/#/song?id=549059804
世本常态demo,https://music.163.com/#/song?id=1322081384
魔鬼中的天使（Cover 田馥甄）,https://music.163.com/#/song?id=1296590092
过命的弟兄,https://music.163.com/#/song?id=1391441275
隔壁老樊 - 天分（隔壁老樊 remix）,https://music.163.com/#/song?id=568741706
你是姑娘不是我的新娘,https://music.163.com/#/song?id=479107928
我曾Demo,https://music.163.com/#/song?id=1327199767
雪暴 - (电影《雪暴》同名宣传曲),https://music.163.com/#/song?id=1359376992
如谁所愿demo,https://music.163.com/#/song?id=560395415
再见盘山-demo,https://music.163.com/#/song?id=562728001
初秋和你（伴奏）,https://music.163.com/#/song?id=1400050990
多想在平庸的生活拥抱你（伴奏）,https://music.163.com/#/song?id=1345693402
我曾（伴奏）,https://music.163.com/#/song?id=1336856778
这一生关于你的风景（伴奏）,https://music.163.com/#/song?id=1383925726
四块五（伴奏）,https://music.163.com/#/song?id=1365225156
我和我的祖国 (伴奏),https://music.163.com/#/song?id=1394169342
关于孤独我想说的话（伴奏）,https://music.163.com/#/song?id=1346104135
姬和不如 (伴奏),https://music.163.com/#/song?id=1325484614
你的姑娘（伴奏）,https://music.163.com/#/song?id=1356499057
世本常态（伴奏）,https://music.163.com/#/song?id=1334297075
失乐（伴奏）,https://music.163.com/#/song?id=1392970602
游-伴奏,https://music.163.com/#/song?id=1361195410
得不到你（伴奏）,https://music.163.com/#/song?id=1373246101
雪暴-伴奏,https://music.163.com/#/song?id=1359382346
如谁所愿（伴奏）,https://music.163.com/#/song?id=1379458217
歌曲名称,歌曲url
世间美好与你环环相扣,https://music.163.com/#/song?id=1363948882
芳华,https://music.163.com/#/song?id=1374527538
一场泪热,https://music.163.com/#/song?id=1364961867
最是人间无趣,https://music.163.com/#/song?id=1375691055
世间美好与你环环相扣（伴奏）,https://music.163.com/#/song?id=1366063096
月下的誓言,https://music.163.com/#/song?id=1363287361
夺走我爱情的刺客,https://music.163.com/#/song?id=1357652536
狼性,https://music.163.com/#/song?id=1358178054
一场泪热（伴奏）,https://music.163.com/#/song?id=1395935952
芳华（伴奏）,https://music.163.com/#/song?id=1395944340
最是人间无趣（伴奏）,https://music.163.com/#/song?id=1395955045
歌曲名称,歌曲url
病态,https://music.163.com/#/song?id=1374056687
我好像在哪见过你 - (电影《精灵王座》主题曲),https://music.163.com/#/song?id=417859631
木偶人,https://music.163.com/#/song?id=1374051000
意外,https://music.163.com/#/song?id=27890306
尘,https://music.163.com/#/song?id=1374056688
演员,https://music.163.com/#/song?id=32507038
暧昧,https://music.163.com/#/song?id=471385043
天份,https://music.163.com/#/song?id=1334647784
你还要我怎样,https://music.163.com/#/song?id=27955653
笑场,https://music.163.com/#/song?id=1374061038
绅士,https://music.163.com/#/song?id=32192436
其实,https://music.163.com/#/song?id=27955654
动物世界,https://music.163.com/#/song?id=468517654
刚刚好,https://music.163.com/#/song?id=415792881
这么久没见,https://music.163.com/#/song?id=1374061036
慢半拍,https://music.163.com/#/song?id=1374061028
哑巴,https://music.163.com/#/song?id=557583281
认真的雪,https://music.163.com/#/song?id=169185
像风一样,https://music.163.com/#/song?id=516657051
怪咖,https://music.163.com/#/song?id=574921549
方圆几里 - (微电影《最熟悉的陌生人》主题曲),https://music.163.com/#/song?id=27955658
丑八怪,https://music.163.com/#/song?id=27808044
别,https://music.163.com/#/song?id=515803379
一半,https://music.163.com/#/song?id=35528482
最好,https://music.163.com/#/song?id=1294910785
肆无忌惮,https://music.163.com/#/song?id=557581967
那是你离开了北京的生活,https://music.163.com/#/song?id=571340283
下雨了,https://music.163.com/#/song?id=32507039
我害怕,https://music.163.com/#/song?id=474567044
高尚,https://music.163.com/#/song?id=466122271
狐狸 - (电影《二代妖精之今生有幸》推广曲),https://music.163.com/#/song?id=525241230
初学者,https://music.163.com/#/song?id=412902689
有没有,https://music.163.com/#/song?id=27955656
摩天大楼,https://music.163.com/#/song?id=553543014
等我回家,https://music.163.com/#/song?id=27955652
